stn,rmse_p,prmse_p,nnse_p,r4,r6,r8,r10,r12,p4,p6,p8,p10,p12,m4,m6,m8,m10,m12,n4,n6,n8,n10,n12
aburatsubo-gs01-jpn-jodc_giaj,4.324912071228027,7.44738245010376,0.7316475874540581,3.1103463,3.3819952,3.486685,3.580375,3.8719158,4.1181283,4.785066,5.032632,5.1121387,5.454051,1.9914494,2.2228832,2.3036218,2.368706,2.5149608,0.8451858,0.8185757,0.80572456,0.79656017,0.7707127
anchorage-9455920-usa-noaa,24.609128952026367,29.926734924316406,0.47470417485439736,22.491829,23.394464,23.27267,22.707298,21.940222,29.757057,31.120909,30.668177,27.714237,23.831272,17.025444,17.621355,17.797247,17.480742,16.589617,0.5265668,0.5087571,0.50430113,0.5139125,0.538185
andenes-800a-nor-uhslc,5.4430084228515625,10.458892822265625,0.8304998688060523,2.8232763,3.4662623,3.8245423,4.148395,4.4609237,3.4002352,4.4881606,5.4292607,6.273941,7.1139836,2.1236932,2.6605911,2.9260569,3.161687,3.3835576,0.94819635,0.92413265,0.90878683,0.89368916,0.87829804
arrecife-arre-esp-ieo,2.766226053237915,5.006014823913574,0.7162571734025361,2.60186,2.4338348,2.4096928,2.3228588,2.1476243,5.303884,5.9479685,5.436303,4.0248866,2.4166145,1.7200886,1.8241352,1.8115091,1.7110221,1.6498232,0.7631268,0.7575041,0.7528144,0.7702993,0.8091645
atlantic_city-8534720-usa-noaa,8.985393524169922,16.722509384155273,0.7581150172210888,6.198852,7.113565,7.6249704,8.04084,8.049066,7.0116515,8.491803,9.801991,10.713349,11.738494,4.426238,5.0994525,5.5789247,5.87776,5.9479465,0.865127,0.8353545,0.81706786,0.79498863,0.7964951
ballen-bal-dnk-cmems,12.152961730957031,18.74342155456543,0.6304345767131067,8.071469,10.021919,11.709567,12.706336,12.778883,9.612699,12.318005,14.592613,16.342548,17.296001,5.571507,7.137797,8.20977,8.717727,8.858013,0.78082615,0.7045115,0.6491273,0.6205594,0.6140297
bar_harbor-8413320-usa-noaa,8.5479736328125,14.608043670654297,0.659000005252962,7.542374,8.5218935,8.345508,7.8503346,7.540797,10.53967,12.546807,12.588827,11.504575,10.856968,5.0867743,5.7466927,5.756945,5.478222,5.3588967,0.71521693,0.6520032,0.6574235,0.6863312,0.7078947
base_prat-730a-chl-uhslc,10.223791122436523,10.024222373962402,0.5154748523328238,4.2851944,5.689356,6.8823285,7.7499776,8.698358,5.261383,6.855865,7.104684,6.9795995,7.2758417,3.231224,4.3554893,5.272197,6.067834,6.7731256,0.86214185,0.7824619,0.70568246,0.6438681,0.58657265
bermagui-219470-aus-bom,4.819572448730469,6.647689342498779,0.7626382909037129,2.4250286,2.9796772,3.2884026,3.4717011,3.6598454,2.8557477,3.5597425,3.8858635,4.0255756,4.2994323,1.8587747,2.295118,2.5268605,2.6703477,2.8354979,0.92793965,0.8954914,0.8749252,0.86010516,0.84315634
bintulu-387a-mys-uhslc,6.224853515625,7.723331451416016,0.4978422440172187,6.209118,6.001972,5.853605,6.1214194,6.2529078,7.183778,7.625202,7.7444143,8.324518,8.859325,4.738432,4.4865966,4.2839246,4.457701,4.5873795,0.5067258,0.5206512,0.5345502,0.5160381,0.50427854
bowen-59320-aus-bom,5.1806840896606445,6.745968818664551,0.7053617463073545,4.040331,4.1940823,4.1408463,4.068953,4.004998,5.5859494,6.172121,6.0089793,5.3107047,4.5039344,3.102624,3.20202,3.1800241,3.1279836,3.082655,0.7999704,0.7884588,0.79387,0.7990382,0.79478145
busselton_port_geographe-bsgeo01-aus-bom,7.8339338302612305,11.629229545593262,0.7247544231494086,3.7703035,5.529714,5.2947693,6.322096,6.2203517,4.0145254,6.1632953,6.28665,7.9617705,7.9983373,2.7570038,4.133273,3.8572829,4.6820893,4.6658263,0.9177498,0.8341157,0.8439778,0.7935731,0.79842013
cherry_point-9449424-usa-noaa,4.838278770446777,10.148895263671875,0.8347263271133545,3.5290833,4.2811613,4.6412325,4.622584,4.5514336,4.740483,6.2886972,7.5107503,8.289673,8.905894,2.6611884,3.2644608,3.5330956,3.508688,3.4532826,0.90688556,0.8665458,0.8458538,0.84632456,0.84909785
dakar-223e-sen-uhslc,3.769817590713501,3.678086519241333,0.5782629155215141,2.018576,2.3005552,2.5125716,2.6446927,2.7724671,2.5646942,2.915996,2.92905,2.6899729,2.5262897,1.5340337,1.7398,1.9185306,1.9931537,2.1148906,0.8200412,0.7802017,0.7540643,0.7356658,0.7202116
dunkerque-2-fra-refmar,15.011274337768555,25.094358444213867,0.6474693006353535,13.43734,13.260088,14.473167,13.7022705,13.950533,19.08213,19.47989,22.950775,21.624224,20.299013,10.161219,9.962943,10.73275,9.946862,10.116574,0.6936742,0.7061836,0.65945625,0.6779533,0.68924105
durban-181a-zaf-uhslc,5.660192966461182,6.591831207275391,0.633143053974894,3.6242096,3.8596845,3.941605,4.2232094,4.462213,4.057721,4.503826,4.59799,4.568643,4.782531,2.7920218,2.943841,3.0458422,3.1943667,3.4130757,0.8063702,0.78783983,0.7753625,0.75352097,0.734924
esbjerg-esb-dnk-dmi,19.732030868530273,31.15974235534668,0.7220381657363872,13.300275,15.573871,16.906746,17.179502,17.208824,15.745304,19.07839,21.291079,22.697752,23.073038,9.476117,11.071974,11.96199,12.3897915,12.518325,0.85403097,0.80723184,0.77636397,0.7682545,0.7685457
ferrol2-fer-esp-cmems,3.54666805267334,7.36486291885376,0.8562958761547449,3.190498,2.858324,2.7539759,3.3166711,3.025704,3.8342388,3.9656065,3.93112,4.513426,4.7466664,1.8058299,1.9755079,2.0907183,2.2050107,2.194378,0.8821946,0.90037155,0.907038,0.8757993,0.89175546
fremantle-175a-aus-uhslc,5.242483615875244,10.07998275756836,0.837933109794686,3.2148397,3.135511,3.4789562,3.7819443,4.050499,3.5434139,4.095808,5.009521,5.7996745,6.540939,2.4463792,2.4092457,2.6453652,2.9212146,3.1613417,0.9316299,0.9353935,0.92291206,0.9074313,0.89693415
fuerteventura-fue-esp-cmems,2.1303231716156006,3.1724820137023926,0.7227242782018237,1.8100464,1.9791797,1.9976299,1.9712378,1.9072622,2.3731863,2.7766695,2.7710009,2.5335417,2.318198,1.336801,1.5066743,1.5268577,1.5053993,1.4802924,0.78211814,0.7475472,0.7470881,0.75252634,0.76269954
funchal-218b-prt-uhslc,3.088601589202881,4.6867499351501465,0.7235036826737015,2.5183225,2.6336906,2.706514,2.7469819,2.5270462,3.4824905,3.6426651,3.7545114,3.695662,2.9689918,1.8266339,1.921516,1.9608486,1.9723078,1.8967717,0.7952747,0.775599,0.7658475,0.7671717,0.79669774
gan-109a-mdv-uhslc,2.833024024963379,3.336984157562256,0.5320268807315287,2.1603227,2.257721,2.416422,2.4511504,2.4965978,2.8299894,3.081268,3.1618564,2.9649773,2.7282646,1.7085079,1.7858738,1.9164579,1.9542689,1.9633694,0.65710026,0.63102436,0.60569334,0.6017238,0.5992056
hobart-339a-aus-uhslc,5.30222749710083,10.764066696166992,0.8105910090894193,2.9780674,3.9511008,4.027585,4.3305917,4.3751755,3.5298035,4.852977,5.463631,6.3221846,6.8065195,2.2493973,3.0370355,3.0799026,3.3456864,3.301637,0.93148416,0.88569885,0.883707,0.86637783,0.861138
holyhead-hol-gbr-bodc,9.518550872802734,15.59906005859375,0.7121079070646494,7.523885,8.717433,9.299159,9.492349,9.065965,8.783882,10.942635,12.281121,13.393855,13.634729,5.2223945,6.154324,6.475224,6.6248894,6.33499,0.805481,0.75193137,0.7228538,0.7135275,0.7279671
