event,gauge,gauge_label,country,fold,earthquakes,n_m7,n_triggering,strongest_tier,hours_removed,hours_in_rule_windows,rows_present,hours_in_window,last_row,largest_event,gauges_in_radius_of_largest,gauges_in_any_radius,split_gauges,largest_mag,largest_dist_km,largest_radius_km,largest_hours,strongest_mag,strongest_dist_km,strongest_class,strongest_radius_km,strongest_hours,peak_cm,peak_time,peak_status
Tohoku 2011,onahama-ma12-jpn-jodc_jma,Onahama,Japan,test,2011-03-09 02:45 UTC M7.3 239 km (triggers); 2011-03-11 05:46 UTC M9.1 200 km (triggers); 2011-03-11 06:15 UTC M7.9 76 km (triggers); 2011-03-11 06:25 UTC M7.7 349 km (triggers),4,4,"M8.0+, 8,000 km, 168 h (M9.1 at 200 km)",105,220,175,337,2011-03-13 10:00:00+00:00,"M9.1 200 km, radius 8,000 km",354,354,900,9.1,200.0,8000,168,9.1,200.0,M8.0+,8000,168,44.9,2011-03-11 07:00:00+00:00,removed
Sumatra 2004,ko_taphao_noi-148a-tha-uhslc,Ko Taphao Noi,Thailand,train,"2004-12-23 14:59 UTC M8.1 8,785 km; 2004-12-26 00:58 UTC M9.1 572 km (triggers); 2004-12-26 04:21 UTC M7.2 612 km (triggers)",3,2,"M8.0+, 8,000 km, 168 h (M9.1 at 572 km)",138,169,306,337,2005-01-04 00:00:00+00:00,"M9.1 572 km, radius 8,000 km",276,313,900,9.1,572.0,8000,168,9.1,572.0,M8.0+,8000,168,-50.9,2004-12-26 09:00:00+00:00,removed
Sandy 2012,atlantic_city-8534720-usa-noaa,Atlantic City,United States,test,"2012-10-28 03:04 UTC M7.8 4,556 km",1,0,none,0,0,241,241,2012-11-03 00:00:00+00:00,"M7.8 4,556 km, radius 3,000 km",76,76,900,7.8,4556.0,3000,96,,,none,0,0,150.8,2012-10-29 21:00:00+00:00,kept
Haiyan 2013,cebu-379a-phl-uhslc,Cebu,Philippines,train,none,0,0,none,0,0,241,241,2013-11-13 00:00:00+00:00,none,0,0,900,,,0,0,,,none,0,0,42.2,2013-11-08 02:00:00+00:00,kept
